date,warmup,k_load,rho_load,k_pv,rho_pv,scenario_count,reserve_kwh,soc_start_kwh,soc_end_kwh,load_mae_kwh,load_rmse_kwh,pv_mae_kwh,pv_rmse_kwh,planned_grid_kwh,actual_emergency_kwh,actual_surplus_kwh,planned_cost_yuan,emergency_cost_yuan,actual_total_cost_yuan,solver_objective_yuan,solver_seconds,mip_gap,mip_node_count,solver_status
2025-01-11,True,4,1.0,7,1.0,5,9600.0,10800.0,10800.0,160.43242879050925,177.37324896535188,8.88114518849207,17.65386992893256,85280.6682327381,91.34416666666539,35629.459116071426,52709.17804364387,195.2938283333306,52904.4718719772,72102.28324520019,0.0480008999875281,0.0,1,0
2025-01-12,True,4,1.0,7,1.0,5,9600.0,10800.0,10800.0,231.62261385995367,254.54862271919572,9.330521312830685,18.99400306046369,73323.43991091268,22635.511142460316,307.3956045634925,43404.69872078887,90467.18070500852,133871.87942579738,58857.80020844523,0.06143589998828247,0.0,1,0
2025-01-13,True,4,1.0,7,1.0,8,9600.0,10800.0,10800.0,79.69805512152779,88.67135133836258,20.058542774470922,35.67112121091008,99658.10409440476,5144.1944625,11651.674923571434,63969.612568470126,20815.147217475,84784.75978594512,86369.38856853926,0.06225160000030883,0.0,1,0
2025-01-14,True,4,1.0,7,1.0,9,9600.0,10800.0,10800.0,79.82097902199074,87.58234995959178,12.328155241402136,24.242369996769465,99438.84449797618,5559.050591666666,10840.915489642863,63787.79412051519,22345.31537730625,86133.10949782144,85975.99995506382,0.06355900000198744,0.0,1,0
2025-01-15,True,4,1.0,7,1.0,10,9600.0,10800.0,10800.0,79.07097653356482,89.79263357539874,9.223590575396827,17.15858888449815,98993.96159904762,5047.762529166668,9094.714528214288,63448.50596460122,21631.891089085424,85080.39705368664,85697.75397692794,0.06584429999929853,1.6980509468526569e-16,1,0
2025-01-16,True,4,1.0,7,1.0,11,9600.0,10800.0,10800.0,78.99361782407408,88.4022191100579,15.770518634259266,32.492414400432736,95246.44867142857,5074.959358928571,6370.589913690478,60741.22221808939,21084.588287643754,81825.81050573314,85385.22139604072,0.07960680001997389,0.0,1,0
2025-01-17,True,4,1.0,7,1.0,12,9600.0,10800.0,10800.0,241.08244337384258,264.7647145378256,11.897375810185197,22.92634785488274,95026.7375777381,0.0,47460.95744440476,60566.49534373497,0.0,60566.49534373497,84964.9984724097,0.1033424999914132,0.0,1,0
2025-01-18,True,4,1.0,7,1.0,5,9600.0,10800.0,10800.0,161.7675419560185,178.29761303532402,12.71195305886244,22.94699779741692,89015.91364543649,39.37041666666664,40936.10837876984,55536.972356600825,84.17395083333328,55621.14630743416,81999.64982855482,0.04013029998168349,0.0,1,0
2025-01-19,True,4,1.0,7,1.0,5,9600.0,10800.0,10800.0,152.48556701388893,170.19818820031992,11.925785152116404,22.622458756992767,89383.22784603175,9748.810537896825,5572.232250595238,55685.34232793591,41448.53765395505,97133.87998189096,81633.68062770918,0.037640900001861155,1.7825871768211623e-16,1,0
2025-01-20,True,4,1.0,7,1.0,13,9600.0,10800.0,10800.0,77.61492627314816,87.9739474006443,13.255158416005306,24.8406359428604,94621.31376166666,4712.655238690475,6390.225783690478,60181.25556052127,19845.802239882738,80027.057800404,82674.68510261482,0.06755469998461194,0.0,1,0
2025-01-21,True,4,1.0,7,1.0,14,9600.0,10800.0,10800.0,72.38462725694441,82.18990599086861,36.5304693452381,69.4728256871594,94565.37517696648,4450.477120833332,10665.039985476193,60196.24405525775,18139.778179402078,78336.02223465982,82462.91811463666,0.06794050001190044,0.0,1,0
2025-01-22,True,4,1.0,7,1.0,14,9600.0,10800.0,10800.0,17.456171325231484,22.136014137538805,13.73011674933862,25.383954250927996,101113.94854940475,799.8590499999992,8138.376566071431,65829.23034242872,3028.5012029312484,68857.73154535997,85420.0744964797,0.08490159999928437,0.0,1,0
2025-01-23,True,4,1.0,7,1.0,14,9600.0,10800.0,10800.0,79.48195810185183,89.38770605470151,14.05202716600528,28.507884196245495,89516.33171508671,6102.392802380952,1275.9199892857168,56443.001670827834,23302.347849015772,79745.34951984361,75991.94171310162,0.11430069999187253,0.0,1,0
2025-01-24,True,4,1.0,7,1.0,14,9600.0,10800.0,10800.0,241.74790778356478,266.3479368050662,17.402429894179907,38.576393485774744,90763.69784218547,0.0,46160.43068547619,57091.971258444566,0.0,57091.971258444566,77665.82320078318,0.11931529999128543,0.0,1,0
2025-01-25,True,4,1.0,7,1.0,6,9600.0,10800.0,10800.0,241.46543816550923,266.2978949119877,29.016727728174615,56.81586459973441,98109.58793630952,0.0,54793.34580297619,62995.34172968102,0.0,62995.34172968102,92387.20476094227,0.041506400011712685,0.0,1,0
2025-01-26,True,4,1.0,7,1.0,7,9600.0,10800.0,10800.0,157.9338535300926,175.3262692262333,19.411035102513225,36.998944114823566,86450.47604557613,10351.316599603177,4273.012711111113,53512.32459197297,42626.19750804673,96138.5221000197,79016.06956966537,0.06572220000089146,0.0,1,0
2025-01-27,True,4,1.0,7,1.0,14,9600.0,10800.0,10800.0,75.6719003761574,84.69641244648551,19.775141749338633,36.97094694954484,87700.69980086712,5077.660567857143,3844.826810714286,54856.60712003264,20813.846017158925,75670.45313719157,72209.95440820065,0.10184980000485666,0.0,1,0
2025-01-28,True,4,1.0,7,1.0,14,9600.0,10800.0,10800.0,20.212109780092582,24.657720047553937,11.444311425264548,21.210525538467504,98464.66696201499,893.3042791666658,7505.755781349204,63573.56274059064,2824.2345435895795,66397.79728418023,77955.02120981723,0.08947800000896677,0.0,1,0
2025-01-29,True,4,1.0,7,1.0,14,9600.0,10800.0,10800.0,20.31237502893519,24.755673979558736,33.8163037202381,56.83979809664988,97965.93728392856,409.17457499999944,12113.244142261903,63215.017237943626,1262.6417155520826,64477.65895349571,76371.66380001078,0.12456619998556562,0.0,1,0
2025-01-30,True,4,1.0,7,1.0,14,9600.0,10800.0,10800.0,17.260203530092593,23.54083424750967,16.762830340608478,35.092930279914206,96677.42974762639,689.7846875000005,8790.99511309524,62152.49278520583,2933.2123870375026,65085.70517224333,75200.3441192798,0.11124570001265965,0.0,1,0
2025-01-31,True,4,1.0,7,1.0,14,9600.0,10800.0,10800.0,320.19415726273144,350.270053053422,14.48071106150793,26.750097102667116,96330.96359592886,0.0,52757.45028392856,61985.857911578096,0.0,61985.857911578096,75201.81164517126,0.10222189998603426,0.0,1,0
2025-02-01,False,2,1.0,10,0.8,8,9600.0,10800.0,10800.0,188.9121540509259,204.28338617932204,10.927636290977105,20.97821488228699,83436.564185989,0.0,44340.05491932233,51062.51051370372,0.0,51062.51051370372,77462.78998713134,0.05070620001060888,1.8785684366370378e-16,1,0
2025-02-02,False,2,1.0,10,0.8,9,9600.0,10800.0,10800.0,141.52280219907405,159.66328573496386,15.26536869948854,28.41421837205715,81504.12411379509,8426.29965,6855.812480461764,49752.74812109771,36379.02735530833,86131.77547640604,73195.66022206767,0.047844599990639836,0.0,1,0
2025-02-03,False,2,1.0,10,0.8,14,9600.0,10800.0,10800.0,134.63788385416663,152.32117777468056,13.086623853145756,25.59969291337453,72204.12438788936,12547.8833954672,125.46883764814606,42784.48976970461,52909.68838262763,95694.17815233224,54520.21598887358,0.0793728000135161,0.0,1,0
2025-02-04,False,2,1.0,10,0.8,14,9600.0,10800.0,10800.0,26.937415162037034,32.95516227293959,15.312594395640872,30.440472657405664,94774.26689677138,260.7986583333337,9102.138429998471,60696.372647443844,820.2866782708348,61516.65932571468,73665.95484015017,0.2007797000114806,0.0,1,0
2025-02-05,False,2,1.0,10,0.8,14,9600.0,10800.0,10800.0,17.101089409722217,22.085746578936543,14.451597567825088,28.893646647405717,91890.96762694197,764.1633798409339,7188.37069011626,58640.06215077465,2462.9248867198676,61102.98703749452,70542.12128638684,0.08479550000629388,0.0,1,0
2025-02-06,False,2,1.0,10,0.8,14,9600.0,10800.0,10800.0,19.9838407986111,26.228455244305867,10.430365827115306,20.508346093341423,91288.86919615965,794.9970333333329,7094.47567949298,58073.79170961818,2983.428099541665,61057.21980915984,68765.1896994793,0.12315830000443384,2.1161746651121417e-16,1,0
2025-02-07,False,2,1.0,10,0.8,14,9600.0,10800.0,10800.0,173.35030839120367,190.21126499703138,27.46700115493578,55.39397706543795,70127.66135431302,0.0,33912.63639649105,41240.09178390812,0.0,41240.09178390812,52121.437734663166,0.10190450001391582,0.0,1,0
2025-02-08,False,2,1.0,10,0.8,10,9600.0,10800.0,10800.0,161.51945798611112,177.37595085773853,20.401714341912466,37.13600718294801,78270.31898995329,0.0,41976.19359021747,47400.15980086633,0.0,47400.15980086633,72103.70078434472,0.051741500006755814,2.0181925573959428e-16,1,0
2025-02-09,False,2,1.0,10,0.8,11,9600.0,10800.0,10800.0,158.6327903935185,174.48019689466966,23.543648919187863,47.53974759950204,74133.57963257685,11896.957717992296,1822.3451367008688,44543.71430830765,47917.249287837694,92460.96359614535,68445.40965625236,0.054620100010652095,0.0,1,0
2025-02-10,False,2,1.0,10,0.8,14,9600.0,10800.0,10800.0,19.581096585648147,23.89490092430028,34.28678240023975,62.81716526711488,89562.41667244771,718.7871499999992,11241.095926360584,56646.104101794146,2470.192500437497,59116.29660223164,66826.29594760385,0.10149749999982305,0.0,1,0
2025-02-11,False,2,1.0,10,0.8,14,9600.0,10800.0,10800.0,16.965461631944446,21.6023513775208,16.497511065861097,29.676060680896796,87505.53216523712,470.84549166666824,8051.098824545787,55065.986929846884,2039.0888374041708,57105.07576725105,64408.25402036137,0.06833830001414753,2.2593245927403276e-16,1,0
2025-02-12,False,2,1.0,10,0.8,14,9600.0,10800.0,10800.0,16.25061603009259,20.208194341492668,15.579203609220677,28.988213759359596,86318.69730167548,445.02149166666635,6825.025898340027,54243.66700349031,1754.3460547958323,55998.01305828614,63547.57185301872,0.07382829999551177,1.1449623332599126e-16,1,0
2025-02-13,False,2,1.0,10,0.8,14,9600.0,10800.0,10800.0,18.52984606481482,24.721376122341024,34.63563746550792,61.15335388022479,83081.0246971355,855.4553558244455,8047.001036293281,51961.697402969265,2514.3637060990404,54476.06110906831,60359.99078055785,0.1253044999903068,2.496949055119e-07,1,0
2025-02-14,False,2,1.0,10,0.8,14,9600.0,10800.0,10800.0,315.72521076388887,345.09297486713723,18.79863877931397,37.82067128864338,81627.10883794754,0.0,47360.00990546372,50899.72749816712,0.0,50899.72749816712,59457.43285152931,0.11612180000520311,0.0,1,0
2025-02-15,False,2,1.0,10,0.8,12,9600.0,10800.0,10800.0,156.89439785879625,173.9547126446373,27.858825157678705,50.11816226162373,75703.64186845065,0.0,41732.02513399489,45435.976888173594,0.0,45435.976888173594,70409.6595552215,0.059447200008435175,4.1334996704405167e-16,1,0
2025-02-16,False,2,1.0,10,0.8,13,9600.0,10800.0,10800.0,18.55325584490741,22.36950567521441,15.696783760252167,29.607805273908873,96299.2763372499,716.8394083333325,16776.292026845982,61923.75255021353,2776.528192912496,64700.28074312603,84869.03967388939,0.12782629998400807,3.429263553418964e-16,1,0
2025-02-17,False,2,1.0,10,0.8,14,9600.0,10800.0,10800.0,18.696395370370364,23.338484838724582,24.569182476810795,41.1655917520394,80724.9192529034,703.589133748153,5831.555914187657,50095.764395032325,2619.8351390986854,52715.59953413101,57200.51742545513,0.10303359999670647,0.0,1,0
2025-02-18,False,2,1.0,10,0.8,14,9600.0,10800.0,10800.0,18.560962731481474,24.191339914485965,14.684670770600414,28.034825671565464,79269.25989295109,858.5066474201747,3619.6374898676404,49016.71696470235,3230.9248762316465,52247.641840934,56114.50320632932,0.11844680001377128,1.2966269321551703e-16,1,0
2025-02-19,False,2,1.0,10,0.8,14,9600.0,10800.0,10800.0,18.737174305555545,25.283215916680412,17.108702013519228,32.70189653313779,78952.89438342222,1513.572975694705,3171.9608017577584,48758.39027642429,5367.470617505375,54125.86089392966,55954.21966026507,0.0843219000089448,0.0,1,0
2025-02-20,False,2,1.0,10,0.8,14,9600.0,10800.0,10800.0,20.699169907407402,25.97747796204476,19.06376147923557,36.29936697874595,79046.04975282418,1032.4436893684233,4669.467154254982,48873.37034231199,3832.3926732034884,52705.76301551548,56065.129938918944,0.08746589999645948,0.0,1,0
2025-02-21,False,2,1.0,10,0.8,14,9600.0,10800.0,10800.0,157.81281568287034,175.0686643294726,10.913724337850702,19.13184641592697,55843.05092075182,19.049999999999727,26229.68683493981,31631.649247072673,40.72889999999941,31672.37814707267,38535.85683888368,0.0863662000047043,1.8881006447070344e-16,1,0
2025-02-22,False,2,1.0,10,0.8,14,9600.0,10800.0,10800.0,17.964430671296288,22.517754085249447,18.065976867190972,32.87548654779381,50404.8116362361,665.2332583333323,19146.91581291618,26470.945782723848,2220.639302974998,28691.585085698847,47319.79279587339,0.09119280002778396,0.0,1,0
2025-02-23,False,2,1.0,10,0.8,14,9600.0,10800.0,10800.0,18.85138015046296,23.731476043846207,22.99925406230659,40.68392570151527,94569.06748006289,752.1781916666671,18976.867313677438,60696.0430858763,2632.628136570835,63328.671222447134,81937.95868778677,0.11078299998189323,0.0,1,0
2025-02-24,False,2,1.0,10,0.8,14,9600.0,10800.0,10800.0,18.38165480324073,22.516385591283413,24.036852427409784,42.25230592354653,77388.61097974575,585.3502996278473,5339.564036819402,47651.53230106496,2294.7314617198645,49946.26376278482,50343.615510944124,0.12086970001109876,1.4452592529040183e-16,1,0
2025-02-25,False,2,1.0,10,0.8,14,9600.0,10800.0,10800.0,19.015755150462965,23.643030857855493,34.07220675095633,58.89494405808699,75529.0907549167,838.1183383050427,6164.057784888835,46362.29337606496,2997.0023481292483,49359.295724194206,49109.395577635376,0.08231640001758933,0.0,1,0
2025-02-26,False,2,1.0,10,0.8,14,9600.0,10800.0,10800.0,20.629487789351842,27.010189751704782,15.667931583978795,27.031460093397396,73847.29363919658,1716.7111117848335,2407.7830368305004,45215.006578880035,6002.122814591633,51217.12939347167,47908.392309782794,0.1022196999983862,0.0,1,0
2025-02-27,False,2,1.0,10,0.8,14,9600.0,10800.0,10800.0,154.3334449074074,172.60171806570955,23.473194185601656,43.53071553422348,51340.88251791215,19691.426931383532,39.078333333333376,29008.066465781474,86678.2788993979,115686.34536517938,31428.82219684103,0.13695210000150837,0.0,1,0
2025-02-28,False,2,1.0,10,0.8,14,9600.0,10800.0,10800.0,158.64390648148148,175.3945287926772,18.368479146473316,37.00625147145371,51647.893343327916,14.542500000000018,24315.84389787345,29248.071280893713,31.091865000000038,29279.16314589371,37043.16988128706,0.1408536999952048,0.0,1,0
2025-03-01,False,2,1.0,7,0.8,14,9600.0,10800.0,10800.0,32.844930034722225,40.8281665331318,19.41987920178301,38.06290726439933,46608.26161756895,377.64130833333394,19332.12948964963,24157.34919668505,1787.975133525002,25945.324330210053,41024.43196039486,0.09122020000359043,0.0,1,0
2025-03-02,False,2,1.0,7,0.8,14,9600.0,10800.0,10800.0,31.52936140046296,39.18936813960047,36.55450011696602,73.35219113898324,90934.49817929746,441.2418194121113,14299.099598709578,58089.08390399503,2075.4240823075634,60164.50798630259,75949.3553703202,0.07142769999336451,0.0,1,0
2025-03-03,False,2,1.0,7,0.8,14,9600.0,10800.0,10800.0,32.82395943287036,40.37706797853211,51.18600133442529,90.37630098602473,73676.21640091468,4944.545209195096,2321.4780546705615,45046.8497305979,19869.383569368514,64916.23329996642,53172.101701224376,0.10810440001660027,1.3683787891378168e-16,1,0
2025-03-04,False,2,1.0,7,0.8,14,9600.0,10800.0,10800.0,20.334939814814813,25.67308465555148,16.94274675931935,33.275238148081655,77995.62109432372,900.0922683476014,5269.352830512078,48221.02902753347,2643.387423135596,50864.416450669065,56495.99432361418,0.11847639997722581,1.287871414830949e-16,1,0
2025-03-05,False,2,1.0,7,0.8,14,9600.0,10800.0,10800.0,19.801541435185175,24.51808038032922,22.19352521466629,38.40009014057152,75843.34413005071,708.950272661341,5988.279657540379,46447.73427154005,3196.14394239365,49643.8782139337,54691.52199145835,0.11579280000296421,0.0,1,0
2025-03-06,False,2,1.0,7,0.8,14,9600.0,10800.0,10800.0,24.693908449074083,31.420374124041235,13.885882390481804,25.27673688424184,75708.35466197088,570.5613815488493,5924.956519866,46354.780633587536,2462.0389980231625,48816.8196316107,54456.89599143733,0.09517829999094829,0.0,1,0
2025-03-07,False,2,1.0,7,0.8,14,9600.0,10800.0,10800.0,172.56244305555555,188.47708018303197,14.174934078467903,27.28048350232057,53314.570234173814,0.0,28372.353394578335,29948.493915747255,0.0,29948.493915747255,36936.733719426185,0.15357929997844622,1.9698432648246778e-16,1,0
2025-03-08,False,2,1.0,7,0.8,14,9600.0,10800.0,10800.0,169.62929230324073,186.53487456839503,42.45485893114736,68.55875617076673,65924.36382321901,0.0,42506.70858500386,38506.07341116961,0.0,38506.07341116961,51282.18504252016,0.11561420001089573,0.0,1,0
2025-03-09,False,2,1.0,7,0.8,14,9600.0,10800.0,10800.0,22.875450752314805,28.72697405870411,24.334744760560305,50.70977352031225,85325.81952881353,462.3133,17736.274445480198,53797.26710854254,1882.8839789791687,55680.151087521706,66344.63018929317,0.09789389997604303,0.0,1,0
2025-03-10,False,2,1.0,7,0.8,14,9600.0,10800.0,10800.0,23.19132390046295,29.92749564885704,25.598863594734983,45.60334978985669,77032.30856192952,1276.0538029005465,5844.791964421211,47445.437928211286,3745.859660468549,51191.29758867984,55437.36848508072,0.11577999999281019,0.0,1,0
2025-03-11,False,2,1.0,7,0.8,14,9600.0,10800.0,10800.0,19.19040283564814,23.630470215510258,27.568853568581588,54.77430933923507,75480.66902930509,581.4982941802091,7717.1278616218715,45933.96837514413,2143.4354003818585,48077.40377552599,53980.20070826426,0.08931809998466633,0.0,1,0
2025-03-12,False,2,1.0,7,0.8,14,9600.0,10800.0,10800.0,16.846851331018513,21.933579875600113,24.14427708488596,41.34331227594203,72825.85090717716,865.554572956258,6985.615527497301,44314.71302227865,2789.3160015737517,47104.0290238524,52458.65832085812,0.08880490000592545,0.0,1,0
2025-03-13,False,2,1.0,7,0.8,14,9600.0,10800.0,10800.0,17.88516464120371,23.670090261119732,40.743662679191175,78.29247432807658,71476.6541539274,3648.1566939188524,3271.2053020344283,43369.356818202825,13937.957454544636,57307.31427274746,51461.206017362114,0.08390640001744032,0.0,1,0
2025-03-14,False,2,1.0,7,0.8,14,9600.0,10800.0,10800.0,156.72299340277777,171.39028568365978,27.53148881557967,54.759598757347014,51210.20361900471,0.0,31551.04179534332,28819.24221430785,0.0,28819.24221430785,35801.79671496466,0.10664949999772944,0.0,1,0
2025-03-15,False,2,1.0,7,0.8,14,9600.0,10800.0,10800.0,17.596778125,22.574527830769902,30.895999613986888,55.073045192263095,36203.86997194746,1023.2569270875117,12387.940044342686,18975.166428562938,3689.7643217355067,22664.930750298445,28430.505558803343,0.16902989998925477,0.0,1,0
2025-03-16,False,2,1.0,7,0.8,14,9600.0,10800.0,10800.0,16.50414438657408,21.615296207918302,31.73462085832462,67.61317470353153,81005.83098566996,536.9067833333318,13712.891116852568,50524.915498101356,1525.5518352416643,52050.46733334302,61050.486097641995,0.10416249997797422,0.0,1,0
2025-03-17,False,2,1.0,7,0.8,14,9600.0,10800.0,10800.0,20.034028993055554,25.032196494767692,48.51891049892467,80.3220677590487,73386.73005309075,603.5303986796172,11837.34592813419,44574.0809615685,2393.0713137424323,46967.15227531093,52388.41471666865,0.15698329999577254,0.0,1,0
2025-03-18,False,2,1.0,7,0.8,14,9600.0,10800.0,10800.0,17.3440329861111,21.669999988325923,23.038470866885987,42.802062170460424,70373.22841029768,1267.516448959494,6361.816297321731,42482.182642458196,5605.445113269405,48087.627755727604,50247.31132153935,0.09698900001239963,0.0,1,0
2025-03-19,False,2,1.0,7,0.8,14,9600.0,10800.0,10800.0,18.39480978009259,22.9502850210898,26.56026174231131,47.162216332986304,72463.05853968223,420.7026354091139,9051.99092032335,44042.860695853524,1349.91044553062,45392.771141384146,51712.60255841957,0.10446190001675859,0.0,1,0
2025-03-20,False,2,1.0,7,0.8,14,9600.0,10800.0,10800.0,18.888384201388888,23.792995841267544,16.505342708492137,29.96830250945186,68898.69977418505,1023.2310656194634,3550.0206942633354,41618.602123027915,3704.515047523678,45323.117170551595,45228.20334408321,0.08543359997565858,1.608721345579444e-16,1,0
2025-03-21,False,2,1.0,7,0.8,14,9600.0,10800.0,10800.0,155.314493287037,172.4984694768534,34.27964068824667,60.2176779557789,47168.82196590454,0.0,31485.200590698616,26707.057393413823,0.0,26707.057393413823,29623.658027211743,0.1393437999940943,0.0,1,0
2025-03-22,False,2,1.0,7,0.8,14,9600.0,10800.0,10800.0,16.264361805555545,19.99365558606291,25.858074772470736,47.09629033016487,33336.64949977632,383.8479083333327,13785.964341442994,16950.43615176477,1123.6840769416656,18074.120228706437,25228.639263728204,0.1354828999901656,0.0,1,0
2025-03-23,False,2,1.0,7,0.8,14,9600.0,10800.0,10800.0,16.474060127314814,20.685626832718185,32.47883508535381,63.595499575735666,72217.06654194111,729.8997176517707,9837.806454051875,43775.3225661327,2899.7005416343136,46675.02310776702,55010.00455267613,0.18362480000359938,0.0,1,0
2025-03-24,False,2,1.0,7,0.8,14,9600.0,10800.0,10800.0,18.49546666666667,23.452005316377385,17.330955377787284,31.924000000922973,65444.54389468603,1024.501402514776,4361.599530900427,39374.85322696438,3396.1338946545575,42770.987121618935,42754.898494263514,0.1252950000052806,1.701783391009489e-16,1,0
2025-03-25,False,2,1.0,7,0.8,14,9600.0,10800.0,10800.0,20.562273958333332,25.0830441490341,24.11208720480461,46.78530008147021,65485.911305355985,2731.7036310716344,3132.2692707860547,39298.64063890339,10697.002190421701,49995.64282932509,42697.9253174256,0.10468689998378977,0.0,1,0
2025-03-26,False,2,1.0,7,0.8,14,9600.0,10800.0,10800.0,15.209714583333323,19.407754070657646,42.03178781150583,80.78447695095156,67534.51082911316,694.6488717071129,8525.135012680123,40544.35177920422,2371.7914568792144,42916.14323608343,44143.2484665352,0.10652170001412742,0.0,1,0
2025-03-27,False,2,1.0,7,0.8,14,9600.0,10800.0,10800.0,18.002393576388883,22.321924261315218,18.363040542140897,33.13051618168517,64755.28130512129,1290.997881541377,3248.3340055405683,38910.34701468615,4513.152866505088,43423.49988119124,42158.774605815495,0.10554540000157431,0.0,1,0
2025-03-28,False,2,1.0,7,0.8,14,9600.0,10800.0,10800.0,162.75470850694444,179.51865052472104,15.352900070859087,29.477610293652653,43320.5224671542,27.689999999999145,28493.724024523624,24716.374769426613,59.201219999998166,24775.575989426612,27529.693036629873,0.16618349999771453,0.0,1,0
2025-03-29,False,2,1.0,7,0.8,14,9600.0,10800.0,10800.0,15.425295428240743,18.800130083648444,53.64351794858083,90.22753428183219,30761.725405079877,569.7632303402627,19570.43565253321,15492.92949157847,2118.812130248483,17611.741621826954,20754.296101238946,0.14109150000149384,1.752879880553762e-16,1,0
2025-03-30,False,2,1.0,7,0.8,14,9600.0,10800.0,10800.0,19.078686226851858,23.074271015746383,22.46210759042105,41.44686137510359,64326.749097073654,1030.7669918511397,5958.5630555914595,38531.40125224795,3781.08644077028,42312.487693018236,46425.35157510732,0.09889300001668744,0.0,1,0
2025-03-31,False,2,1.0,7,0.8,14,9600.0,10800.0,10800.0,17.665420775462962,21.527365653553403,32.096068528044235,55.242461715966314,64261.078186634375,1928.1602788896862,5161.988021170679,38527.63052161872,7559.949057177659,46087.57957879637,41689.93570789225,0.13526929999352433,0.0,1,0
2025-04-01,False,2,1.0,10,0.8,14,9600.0,10800.0,10800.0,19.382576967592584,24.39084243444331,33.78952836231973,66.97947163198904,64836.63071096045,2922.1257292115097,3431.5224511732426,38690.36009144919,8223.436637180454,46913.79672862965,42219.41297495689,0.1784985999984201,0.0,1,0
2025-04-02,False,2,1.0,10,0.8,14,9600.0,10800.0,10800.0,17.066151504629616,21.632241424918835,33.382638206171464,58.02291121511498,66517.86635380401,2159.750031244744,4170.309517035067,39448.44673862421,9599.273970077218,49047.720708701425,42983.14993086646,0.08813369998824783,0.0,1,0
2025-04-03,False,2,1.0,10,0.8,14,9600.0,10800.0,10800.0,18.240927835648144,24.176368450803615,32.72191521255231,61.58911432531086,65877.94270223641,1054.0377992421586,6996.825994184961,39448.797574768876,3959.839418939314,43408.63699370819,43025.8509076942,0.09327289997600019,0.0,1,0
2025-04-04,False,2,1.0,10,0.8,14,9600.0,10800.0,10800.0,17.381484548611112,21.243859343999443,30.93554518101227,60.30251734951855,29904.147864857034,516.7629857368239,19936.77526726053,14913.341343324431,1775.3060026914704,16688.647346015903,16960.901102225704,0.10701529998914339,0.0,1,0
